,NP_057427,NP_002408,NP_000415,NP_000413,NP_000517,NP_004439,NP_005219,NP_058519,NP_058518,NP_001116539,NP_061155,NP_001035932,NP_077006,NP_000917,NP_065178,NP_006836,NP_006614,NP_001784,NP_006092,NP_001153651,NP_001159403,NP_000116,NP_004314,NP_060601,NP_005931,NP_003003,NP_113611,NP_002002,NP_004487,NP_008950,NP_114172,NP_001062,NP_001444,NP_057547,NP_054895,NP_001246,NP_055606,NP_036451,NP_000624,NP_569082,NP_001159,NP_001229,NP_002458,PAM50 mRNA
TCGA-A8-A079,2.1251815434145436,0.7336143140551368,-1.055713487158882,-0.6830428024942646,-0.39756821582518703,-0.34009355036229233,-1.5282885332301734,1.1006894684662352,1.1157220740171647,1.0941253700598446,0.8792682233214122,1.2116005699076118,1.2114504926122578,1.0124592824746381,-1.2766679823385843,2.2335220933330406,1.7597523848439733,-0.5417154326920764,1.525496911054027,0.4623264220408029,0.9543891425744445,1.904223513946404,0.134780450234883,0.5751336098461571,0.1930906994078271,-1.6363530036736995,0.1630772246164423,0.3958003147276996,1.5161128197003502,2.173742656638465,1.955933144618224,1.653620134901392,-0.14822146539676304,0.8517463311287723,1.1622491148476242,1.628282830447701,0.9027556027151488,0.3794927974086794,-0.1674038820935736,-1.0855423778942306,1.6427897524838604,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-E2-A15A,0.37894143724279067,0.09836693884508707,0.3892717618340198,-0.23086700972491125,-0.0003564241305143664,-0.9783806120106823,-1.5751484507860816,-0.5284288498683739,-0.659780249620392,-0.5575813013815484,0.8189774129762941,0.05689529630504852,0.05932071234398244,-1.0596836541972774,-0.6080837637633103,0.14225730136836046,-0.8570093905933288,-0.30371097570017414,-0.8838759590734839,0.5634358005514553,1.2743927486506996,-0.7555423246479377,-0.21599300468115323,0.7185591424647403,0.8841067220780808,-0.5326924902318503,-0.2337375752194513,-0.18921826153196944,-0.06765716013370518,1.719533390099216,-0.17193860724544938,-0.6254424867296882,-0.3222297879134931,1.4570996878345308,0.2626285967668047,-1.0034435552150403,-0.035804586323819096,0.38613250058845966,-1.0486512144371198,-0.004145923002255508,0.09519683757330519,0.6400511531172436,-1.036322742413184,Luminal B
TCGA-AO-A12B,-0.6829607403225324,-0.4921194078471391,-0.5800351549557322,-0.5505471612885032,-1.1729597579019115,0.08475879270132812,-0.2824016692369785,1.0973939522120866,1.1102062325282058,1.0880031892362119,-0.7481777071717782,0.4265986602167323,0.429431290265647,1.617421725486629,-0.7874873928553636,-1.0495225352497075,-0.25007442046790523,-0.89017607124782,-0.8510019241876791,-0.49715182811432296,0.10444320524184023,1.9615422770179392,2.0282813391114534,0.3244566172398585,-1.028382301571999,-0.67845971095972,0.7165421601384524,-1.6548994745247174,1.0453176067526382,-0.6378316274351271,-1.4233827382993585,-0.0858345291475653,-0.14822146539676304,0.09001436389293083,-0.13178755966302103,-0.21339525384440167,0.22242105245998828,-0.050946396714459434,-0.6619229030605951,0.6325351303061458,-1.3964817784502463,-0.8263904733715339,0.07507943757934989,Luminal B
TCGA-C8-A12Z,-1.5114059698513358,-0.7714208624884241,-0.9061547367137813,-0.8443289775995725,-0.932229274612917,2.4591846597867675,-0.18642862855856485,-1.7569265776239555,-1.7731697843582181,-1.7163339202687315,-1.4949478331274562,-0.07121994155051636,-0.06850877299216394,-0.8489182152140666,-1.5363165778181063,-0.452681866331904,1.2687200020760272,-1.1511420082919464,-1.0619151288368636,-0.5577721335407687,0.9657175092074489,-0.5230129536715654,0.029128276183701122,-2.797754448606971,0.7841195614349961,-0.018572993743982646,-1.9229936739604256,0.7870439817990437,0.2517976848923262,1.0920255462287876,1.6663639362500748,-1.819166406248487,-0.14822146539676304,-1.0644340200606082,0.19390505367238844,-2.215540340246885,-0.035804586323819096,-2.077358714759449,-0.24463038527147404,-0.004145923002255508,0.6339985919905314,0.10111249189063196,0.07507943757934989,HER2-enriched
TCGA-A8-A09G,-0.7423831837889839,-0.3836992566461279,-0.08276780866836736,0.017876693485832266,-0.02859215791539367,1.2822565815197786,-0.6039996327708417,-0.4500397500682549,-0.4348959802050465,-0.42007621185089883,-0.7133868996062968,0.9442579760668011,0.9447041886509069,-1.9924853191414835,-0.97091573699858,0.08355474432853978,0.42733813870374315,-0.7532038886425841,-0.25599958452771326,-1.291064231219701,0.30462749583276194,-1.6084392303777704,0.5958555827222772,-0.3986087604415774,-1.6096124403520404,-0.18578130373418442,-1.580838149545401,0.4856054875770213,1.3522528166562655,0.17348630561106584,-0.8539894462397674,0.07579070635335243,-0.14822146539676304,-1.2659635021800848,-0.7110850787073801,-0.4783945710491082,0.6437779494512946,0.02411103701052818,-0.1467776434711393,-0.004145923002255508,0.5617165038238219,0.10111249189063196,0.07507943757934989,HER2-enriched
TCGA-A8-A08Z,-0.12788024559402006,-1.1076373337134753,-1.1744762699026545,-0.62062779502924,-0.8988374919316019,-0.6934196386458688,-1.7076978061057726,1.3689730600647716,1.3989685105850953,1.3714113427923187,-0.40617361758158715,-0.17137364433699048,-0.17003142490042747,1.29813177875459,0.2732109898445007,-0.9284634500960424,-1.6944303661528037,-1.9358860457587692,0.09188778922297301,-0.31487006358311426,-1.7174346100619524,0.34334863080092093,0.6645909391264458,-1.2282387278302227,1.0430201507128143,-0.7144529584513882,0.06903427423470743,-0.13946387405668828,1.0063438817904347,-1.1873238865767604,-0.15060322743989168,0.11768989529883081,-0.14822146539676304,0.8274686404374987,-0.7013321748797645,-0.0029188382245608296,-0.3902432405490953,-1.8710736511359027,-1.00093307082507,1.4909866923530795,0.09519683757330519,0.10111249189063196,0.07507943757934989,Luminal A
TCGA-AR-A0TV,0.16442099279142322,0.6862234147730086,-1.0481264731198603,-0.8266204240039482,-0.9892130604488342,-0.10397410768894311,-0.5556513939810909,-0.33472632923388396,-0.2739180203870009,-0.262615278499139,0.22090431427634521,-0.24016695494986937,-0.23707896131172806,0.5872127011661054,-1.1239235760365425,0.5385371530646786,-0.3357175578284265,0.6608946534370415,1.5130118137158821,-0.8150365901781121,1.0384894916956005,1.820826441806115,-0.3062873070858532,0.5184826668879827,-0.9449057662783772,-1.321026875867013,1.602471516156388,-0.9648465305303925,0.3875862756342613,0.41745968656177956,-0.28376494156220183,0.4048968781475246,-0.14822146539676304,-0.30056687106013036,-0.016813012978828555,-0.015294164559263456,-0.035804586323819096,0.12618769818137343,0.3089681816702175,-0.004145923002255508,-0.3815283586736827,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-AN-A04A,-0.6051830468901299,0.5173100300856133,1.5730599026813123,1.9204044746123572,2.0112776578476286,0.5943332031444813,-0.02946405518854584,1.0718051828103707,1.0273151245774597,1.0337907426141053,-0.0802668067267815,1.895906011964264,1.8942296368811327,-0.5834887675124449,-0.8287175482911247,-0.6827652875101567,-0.467885754718324,0.7284760434162891,0.49757907480950014,1.1022088837518127,-0.06550096365706094,0.28651559811838195,0.13992359973636545,-0.04995103439616169,0.4284176219250893,-0.4828869344887746,-0.1781604268976367,0.18770753695925765,-0.5761321050270874,-1.1691364108221567,0.04920778286142196,-0.0010650078978310805,-0.14822146539676304,1.3524739905409737,-0.6201530248763827,-1.5542485241592587,0.8730806172393285,2.2686254080374333,-0.1467776434711393,-0.004145923002255508,-2.201117899576563,0.10111249189063196,0.07507943757934989,Luminal A
TCGA-E2-A154,-1.9792191097878526,-1.4882940812248928,-1.168238407550721,-0.9819615525019983,-1.2225971901609216,-0.7158353446677332,-0.7022308133674643,1.3169756008675795,1.396095238334271,1.3267532867081941,-0.7817421573050688,-0.02310483434638832,-0.020500983335392537,1.7793050220425373,-0.20606055990087563,-1.8211364261200502,-1.5344568920797692,-0.5588180683147949,-1.1319811270714608,2.1734815379063255,-0.625080255556167,1.1529673104786147,2.202521054657872,-0.7000055606570154,0.057378420963766705,-0.16768303965187809,-2.80315258110821,0.29286561002281264,0.8754806278486722,-0.5490835970114692,-2.123222211692201,-0.2613821851687708,-4.0516338674596035,0.18780865283969586,-1.4816702009802187,-2.79729873811448,1.112081542368287,1.0450557908440266,-0.1467776434711393,-0.004145923002255508,0.3834825496188345,-3.1454812198310416,-2.737386270469768,Luminal A
TCGA-BH-A0DG,-0.3640697225606288,0.5452913004558495,0.045883923437894034,-0.2245418520647264,-0.41777620784445696,-1.380001233358276,-0.6687624124291863,-1.4791844709709423,-1.4630957596685925,-1.4565304873457547,-0.4787204201509884,1.0927674430136525,1.0991284574096645,-1.1323433034251302,0.05211778351891936,-1.0641936393942888,-1.1129209034109562,-0.43687549072718884,-0.8735877765597427,-0.15991887168861363,-0.6142469839891787,-0.6986595373176816,0.10035983838707566,0.12591897499054613,0.6484922539166963,0.08840702958356682,-0.8424769456223393,0.18770753695925765,0.2796748614832906,-0.5552575046882003,-0.690764343558981,-1.2311469332854312,-0.6319505579056984,0.27756770806609493,0.9251031879845961,0.380438741395273,-0.035804586323819096,-0.2456838602875082,-0.1467776434711393,-0.004145923002255508,-0.34724862979002824,0.10111249189063196,3.0252317363807357,Luminal A
TCGA-A2-A0EX,-1.7920294923808926,-1.292312793554901,0.514865547325372,-0.020352067296195507,0.631314454453329,0.033942822456548775,0.26643766137801805,1.6654462577097575,1.6284641379588345,1.5733290327574694,-1.0069777581897932,0.4836749820983642,0.48014582445119497,0.985561526702805,1.3911299237177577,-1.2037129666810678,-0.817506354366467,-0.398900799678389,-1.1033165452712517,-0.12898700519756565,-0.8974584522220732,-0.35369174989983476,0.19863295085745367,-0.15528533185882312,0.41194083499943873,0.4034921291352658,-1.028235701390302,-0.25889871554511645,0.18285119301755412,-1.7283951910745519,-1.8098929790410534,-1.4590058325952437,-0.14822146539676304,-0.139299998034916,-1.5807220210219335,-1.3709033148176417,-1.3880116030432292,0.17088606830203198,0.3862635006399779,-1.6199042141335027,-1.9272058785231647,1.0930829201468788,0.8516240165720044,Luminal A
TCGA-AN-A0AJ,1.3715881222814066,0.08152738330020162,-0.717950563305045,-0.5571056852396155,-0.8576183802548251,-0.4553554724774919,-0.4711396900271946,0.2758956922865912,0.27546534872149725,0.291211171227214,0.4443954004168093,-0.21140907231481504,-0.2083852212217266,1.0796265851198072,-3.0777525538872603,0.10151156520457041,-0.15667336065508158,-0.8452047927945403,0.25348737393728454,-0.38764830777692993,1.1181651064236626,0.3954464374828557,-0.5141114510200075,-0.14207352419103267,0.040395220487658715,-0.3049550928895058,0.7135541697942256,-1.1307731441116047,1.1756328054911278,1.7288033971970787,0.8469553361371857,0.31130258811832034,-1.0509489348424352,-2.413232735510415,1.1655110960398134,0.5150510931580203,0.6453982955543648,-0.410298587973609,-0.1467776434711393,-0.004145923002255508,0.09519683757330519,-3.7699688816446457,0.07507943757934989,Luminal B
TCGA-AO-A0JL,1.2753851930708477,-0.3090970286588688,-1.2641668675103455,-0.46178570520486023,-0.2505663427563099,-0.008349617223390926,-0.08264517912827304,-0.14246296444682605,-0.11617774059367121,-0.16443042112576936,1.3549885085459472,-1.0380800299389255,-1.225789615065722,-0.0478911863349237,0.6165050648275315,0.4085537661829468,0.26869867361384453,-0.2418101112711686,1.5848601253588215,-1.2893378604756507,-0.9045611466867162,-0.9330672711963184,-0.5337349425346725,0.6192241716870145,-1.1226784328101915,1.6014072954196883,0.4051999122365701,0.5993194385635836,-1.7554416729129216,1.081345402366622,0.4437447325403352,0.981727012078599,1.1424358816826403,-0.6913422557663271,2.325788185256614,-0.12290246412211807,-0.035804586323819096,0.9402695724379464,-0.02537474470383353,-0.004145923002255508,0.5328742397209174,0.10111249189063196,0.07507943757934989,Basal-like
TCGA-AO-A12D,0.5857855600040265,-0.003795793012745487,-0.2286494527010999,-0.2847382220493501,-0.3996792074519886,3.8027051037282638,1.021398461457114,-0.23063196190434704,-0.2008265397158735,-0.23181055698048084,1.5149445005400959,0.48125373390926945,0.48103933911216873,-0.1554374659299354,-0.2010944980050903,0.012193903360457472,-0.6322421055978534,0.3019751949113726,0.16812862821840813,-1.4353905456948368,0.35522296430014244,-0.7122587868630486,-0.6396915110188004,0.17258142104081317,1.1154221430843865,-0.6941528376617077,0.7734935214011801,-1.620393515257208,-0.040309336747698966,-0.9440593910642169,0.6981067375088961,-0.7146679127200087,-0.14822146539676304,0.09001436389293083,0.06624499190590484,0.0837836452766546,0.7177361463807072,-0.7110218598404596,-1.8418946643386198,1.973156558588739,-1.217698766725543,-0.4700583771964591,0.07507943757934989,HER2-enriched
TCGA-A8-A06N,-0.08793919666734037,0.491968138933005,-0.4393427616831132,-0.39234780615626025,-0.7244331530610038,0.17854187772187236,-0.7492068971342482,-0.04797544080415691,-0.01708920635011601,-0.03599255186576975,-0.7744804159046695,1.3083767092199796,1.308010779180713,-0.21123811140865115,-0.8870423827914036,-0.9072825894475496,-1.55511328811141,1.3017595933674915,0.09188778922297301,0.033320769735980645,-0.18054631744335836,2.061105488011766,-0.7954310189255289,0.17258142104081317,-0.6846946713781733,-0.9855168856868795,0.0007843317587240191,-0.24090996486177008,1.1267006216200615,-0.8453435352230164,-0.7179886371419576,-0.5334369321809546,-0.14822146539676304,1.28162555364398,-0.9861233604627165,-0.0029188382245608296,-0.035804586323819096,0.5981764030655794,0.7743849175236079,-0.004145923002255508,-0.037997870793803,-0.8220159576765912,0.07507943757934989,Luminal B
TCGA-AR-A0TX,-0.9048869059756272,-1.126278003696063,-0.6870656221189727,-0.28630122110940553,-0.49229975196789555,1.1357351088768852,0.8261426174798588,-0.3364203764904996,-0.399539346795398,-0.39558439020104447,-2.5741910558762178,-0.35424451017914527,-0.3412308010395871,0.003411804067754396,-0.7968839145944892,-0.6355222781826922,1.704488285181261,-1.0574059077432605,-2.0442724879016607,0.07614316094257094,-0.5944210141091016,-0.7973685262318709,0.0966695373861584,-3.7187930435052365,0.7581366013571555,0.7679637398836321,-2.4798213323574094,-0.1819376903458511,-0.09390446241094608,-0.7951055776834051,-0.15060322743989168,-2.062736725607058,-0.14822146539676304,-2.268616024067828,-1.529029548745156,-0.0029188382245608296,-1.9279458198080195,-3.5996517429968224,-0.7061437420399596,-4.201445930338816,0.09519683757330519,0.10111249189063196,0.07507943757934989,HER2-enriched
TCGA-AO-A0JM,-0.19080801009887277,1.5164921407688237,-1.1399853095538734,-1.8031606133196623,-1.5226435749895684,2.103445729718914,-0.21820781340124007,-1.1794500986224792,-1.1797217715837822,-1.1672172243196661,0.3511338554250591,0.2554691263197904,0.25745163663441645,-1.5265326809014035,-0.2285686984043783,1.2505014292777623,-0.9243608020864423,-0.9502697240600906,0.4827256810739078,0.46497838923933216,0.733767132630898,-0.48564707183696815,-0.45994759286842984,0.3867548119562369,1.41188397167832,-0.3838301889455017,0.5767292864506569,0.3334324186239934,0.5161882363717833,0.9656892824271263,0.7916426678358007,0.7949652792825447,-0.14822146539676304,0.14507050204703195,0.5146588658613492,1.306518933665992,-0.035804586323819096,0.21906266961702278,0.17206871311474298,-2.454309010824222,0.7191219474515194,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-BH-A0AV,-0.3362242987161282,0.5741701795607065,1.1494849510590952,1.3184318484979585,1.2563756400149053,0.07114945769423474,0.7541142836710579,-0.6938014650197382,-0.7258035580599747,-0.7033731154949908,0.29465307140463554,-1.1345828800581408,-1.1294999511704091,-0.8191803587791826,-0.00212114789507546,0.13977034987287199,0.7607574041012354,0.22455837225176598,-0.28173209373538016,-0.5352873637652172,-1.0747440445927627,-0.8234647886156359,-0.05067417178859958,-0.11345339536251678,1.3882267148249885,1.9939606877979623,0.64636802240423,0.18770753695925765,-0.9470971051385074,-0.9896108280639363,-0.4690397526910261,-0.0010650078978310805,-0.14822146539676304,-0.7668967178578536,-0.2296354462471991,-0.5109026792448269,-1.1681281128891021,-1.018707027504721,-0.1467776434711393,-0.004145923002255508,0.5024170917169211,0.10111249189063196,0.07507943757934989,Basal-like
TCGA-BH-A0C7,0.9464664412422699,-0.1655998216458398,0.40851826616727127,0.6655479281924291,0.47816605753800284,-0.34428518374149625,-0.3543152915243894,1.0414621532030814,1.0561207175297196,1.389896417682557,1.0925336970783812,-0.35715811020525273,-0.3538091755742719,-0.344925511512049,-2.657808111360546,-0.03659513360432919,0.143363331721165,-0.07051466790187962,-0.24499863628294682,0.7427631170130496,1.5682027057372157,0.8403828567228376,0.2997078446118309,0.45973870445691367,0.8917529196115579,0.09160808569109093,0.0007843317587240191,-1.4526647121757037,0.7755686853074614,0.6880193997349504,-0.15060322743989168,0.02636892604961301,-0.5797591833761964,0.09001436389293083,0.8167000561080392,-0.9948547425250506,-0.035804586323819096,0.02411103701052818,0.6557885863605296,-0.004145923002255508,1.3614038369388257,0.10111249189063196,0.07507943757934989,Luminal B
TCGA-BH-A0E9,-0.21332465852316868,-1.236171678369451,2.3823269844054065,2.646846659747616,2.9188958459761887,-0.17078861761021472,1.3124768011766694,0.4916069181864221,0.4862661823159622,0.4905065455021249,-1.011816771033684,0.7779821488635712,0.7926826813757529,0.637697451483356,0.8199850465099919,0.046506878743776695,-0.009274608661116401,-1.1681703695895547,-0.8721142764583074,1.0337362756706,-0.9401474647876291,0.605237127496589,-0.006088531191769928,-0.10189177414257626,-0.8021399578188525,2.373957748012982,-0.8962868769753288,-1.6157154100046283,0.28591709809775645,-0.09782013849637743,-0.38850323364065575,-0.6781583008300791,-0.14822146539676304,-0.16570957860041943,0.6220484081088217,0.33762486126892793,1.8955658955991364,0.8766434768484458,0.9783125021507286,-0.004145923002255508,-1.866955915731971,0.10111249189063196,0.07507943757934989,Luminal A
TCGA-AO-A0JJ,-0.2949817396350654,-0.7983644911930491,-0.36680482824224775,-0.7540479572468813,-0.47802977235464206,0.013286307218548569,0.04842171344836232,-1.230086878731256,-1.2682590795943443,-1.1911769589125292,-0.4586548061974313,1.1370313034719173,1.1370475479670996,0.4962540438414126,0.5251875418277477,-0.21145983116185835,-0.032055460142824656,-1.7515189442768693,-0.4470612493307761,0.3664290976830518,-1.0815305642939799,1.1514371901260678,0.6177779458006872,-0.6058563597915032,-1.4777945881262664,0.017210550504387457,0.24431099301885378,0.5300176861277556,0.8425818318549921,-0.7943624806668269,-0.4102976341822496,-0.22537734660443143,-0.14822146539676304,0.6799830905770964,-0.49025257998529076,-0.7585585403084739,-0.035804586323819096,0.4482360527948889,-0.6059507188100454,-0.004145923002255508,-1.1383498408861419,0.10111249189063196,0.07507943757934989,Luminal A
